interface_type,clu_id,sample_id,evalue,seqid,target_chain_ids,chain_ids,sample_size
homo,homo:8pr6-assembly1_A,8pr6-assembly1_A:B_A,0,0,A,A_B,170
homo,homo:7xf2-assembly1_A,7xf2-assembly1_A:B_A,0,0,A,A_B,932
homo,homo:8fby-assembly1_A,8fby-assembly1_A:B_A,0,0,A,A_B,190
homo,homo:8a9x-assembly1_A,8a9x-assembly1_A:C_A,0,0,A,A_C,160
none,none:7t6a-assembly1_C,7t6a-assembly1_C_C,0,0,C,C,44
none,none:7ydt-assembly1_A,7ydt-assembly1_A_A,0,0,A,A,161
none,none:8b5w-assembly1_A,8b5w-assembly1_A_A,0,0,A,A,459
none,none:8ebb-assembly1_C,8ebb-assembly1_C_C,0,0,C,C,48
none,none:7xbj-assembly1_A,7xbj-assembly1_A_A,0,0,A,A,368
none,none:8tek-assembly1_A,8tek-assembly1_A_A,0,0,A,A,826
none,none:8i6v-assembly1_A,8i6v-assembly1_A_A,0,0,A,A,129
none,none:7t9q-assembly1_A,7t9r-assembly1_A_A,0,0,A,A,38
none,none:8jj6-assembly1_E,8jj6-assembly1_E_E,0,0,E,E,51
none,none:7w75-assembly1_C,7w75-assembly1_C_C,0,0,C,C,206
none,none:7xv0-assembly1_B,7xv0-assembly1_B_B,0,0,B,B,20
none,none:8au0-assembly1_A,8au0-assembly1_A_A,0,0,A,A,42
none,none:8dmu-assembly1_A,8dmu-assembly1_A_A,0,0,A,A,489
none,none:8ax4-assembly1_A,8ax4-assembly1_A_A,0,0,A,A,315
none,none:8f2r-assembly1_H,8f2u-assembly1_H_H,0,0,H,H,183
none,none:8q84-assembly1_L,8q85-assembly1_J_J,0,0,J,J,292
none,none:8tul-assembly1_A,8ip4-assembly1_A_A,0,0,A,A,453
none,none:7zw4-assembly1_B,7zw4-assembly1_B_B,0,0,B,B,25
none,none:8q84-assembly1_J,8q85-assembly1_H_H,0,0,H,H,94
none,none:8tek-assembly1_D,8tek-assembly1_D_D,0,0,D,D,468
none,none:8q84-assembly1_N,8q85-assembly1_L_L,0,0,L,L,165
none,none:8hmc-assembly1_D,8hmc-assembly1_D_D,0,0,D,D,146
none,none:8sg7-assembly1_B,8sg7-assembly1_B_B,0,0,B,B,58
none,none:9b40-assembly1_F,8frs-assembly1_G_G,0,0,G,G,211
none,none:8e0r-assembly1_A,8e0r-assembly1_A_A,0,0,A,A,468
none,none:8fby-assembly1_A,8fby-assembly1_A_A,0,0,A,A,95
none,none:8hr7-assembly1_A,8hr8-assembly1_A_A,0,0,A,A,947
none,none:8bct-assembly1_G,8bct-assembly1_A_A,0,0,A,A,51
none,none:8dwk-assembly1_C,8u5g-assembly1_C_C,0,0,C,C,46
none,none:8c7g-assembly1_A,8c7g-assembly1_A_A,0,0,A,A,642
none,none:8f3k-assembly1_A,8f3k-assembly1_A_A,0,0,A,A,124
none,none:8ga8-assembly1_E,8ga8-assembly1_E_E,0,0,E,E,430
none,none:8axr-assembly1_A,8axr-assembly1_A_A,0,0,A,A,33
none,none:8zmo-assembly1_A,8k4x-assembly1_A_A,0,0,A,A,27
none,none:8p49-assembly1_A,8p49-assembly1_A_A,0,0,A,A,406
none,none:8go8-assembly1_B,8i0z-assembly1_F_F,0,0,F,F,20
none,none:7yj4-assembly1_A,7yj4-assembly1_A_A,0,0,A,A,21
none,none:8cka-assembly1_A,8cka-assembly1_A_A,0,0,A,A,948
none,none:8c8e-assembly1_A,8c8e-assembly1_A_A,0,0,A,A,82
none,none:7xl7-assembly1_A,7xl7-assembly1_A_A,0,0,A,A,62
none,none:8u7i-assembly1_I,8u7i-assembly1_I_I,0,0,I,I,295
none,none:7yk3-assembly1_B,7yk3-assembly1_B_B,0,0,B,B,189
none,none:8bux-assembly1_A,8bux-assembly1_A_A,0,0,A,A,334
none,none:8cll-assembly1_B,8cll-assembly1_B_B,0,0,B,B,822
none,none:8bob-assembly1_C,8bob-assembly1_C_C,0,0,C,C,420
none,none:8goj-assembly1_B,8goi-assembly1_B_B,0,0,B,B,23
none,none:8iqg-assembly1_A,8iqg-assembly1_A_A,0,0,A,A,956
none,none:8ad2-assembly1_A,8ad2-assembly1_A_A,0,0,A,A,166
none,none:8fwb-assembly1_A,8fwb-assembly1_A_A,0,0,A,A,420
none,none:8anv-assembly1_C,8anv-assembly1_C_C,0,0,C,C,52
none,none:5sbg-assembly1_A,5sbj-assembly1_A_A,0,0,A,A,30
none,none:8srz-assembly1_A,8srz-assembly1_A_A,0,0,A,A,92
none,none:8b2g-assembly1_A,8b2g-assembly1_A_A,0,0,A,A,74
none,none:8eb9-assembly1_A,8eb9-assembly1_A_A,0,0,A,A,95
none,none:8he0-assembly1_B,8he0-assembly1_B_B,0,0,B,B,43
none,none:8c0d-assembly1_B,8c0d-assembly1_B_B,0,0,B,B,110
none,none:7ycj-assembly1_B,7ycj-assembly1_B_B,0,0,B,B,56
none,none:8j49-assembly1_B,8jtl-assembly1_C_C,0,0,C,C,105
none,none:7zyv-assembly1_Q,7zyv-assembly1_Q_Q,0,0,Q,Q,103
none,none:8e5f-assembly1_A,8e5f-assembly1_A_A,0,0,A,A,385
none,none:8hx3-assembly1_A,8hx3-assembly1_A_A,0,0,A,A,317
none,none:8u2b-assembly1_A,8u1k-assembly1_A_A,0,0,A,A,45
none,none:8a1g-assembly1_C,8a1g-assembly1_C_C,0,0,C,C,210
none,none:8fop-assembly1_A,8fwm-assembly1_J_J,0,0,J,J,136
none,none:8gi1-assembly1_A,8gi1-assembly1_A_A,0,0,A,A,183
none,none:8tek-assembly1_E,8tek-assembly1_E_E,0,0,E,E,644
none,none:8hjj-assembly1_A,8hjj-assembly1_A_A,0,0,A,A,79
none,none:8gq9-assembly1_A,8gq9-assembly1_A_A,0,0,A,A,440
none,none:7xpr-assembly1_A,7yv0-assembly1_A_A,0,0,A,A,376
none,none:8soi-assembly1_D,8soi-assembly1_D_D,0,0,D,D,61
none,none:8gyw-assembly1_A,8gyw-assembly1_A_A,0,0,A,A,380
none,none:8c5y-assembly1_C,8c5y-assembly1_C_C,0,0,C,C,112
none,none:8b46-assembly1_D,8b46-assembly1_D_D,0,0,D,D,44
none,none:7sfy-assembly1_A,7sfy-assembly1_A_A,0,0,A,A,46
none,none:8evk-assembly1_A,8evk-assembly1_A_A,0,0,A,A,120
none,none:8d3t-assembly1_A,8d3z-assembly1_A_A,0,0,A,A,424
none,none:8soi-assembly1_C,8soi-assembly1_C_C,0,0,C,C,205
none,none:8hfp-assembly1_A,8hfp-assembly1_A_A,0,0,A,A,77
none,none:7xt1-assembly1_A,7xt1-assembly1_A_A,0,0,A,A,173
none,none:8t9n-assembly1_A,8t9n-assembly1_A_A,0,0,A,A,135
none,none:8j0l-assembly1_A,8j0q-assembly1_A_A,0,0,A,A,240
none,none:8f2r-assembly1_B,8f2u-assembly1_B_B,0,0,B,B,199
none,none:8oks-assembly1_A,8oks-assembly1_A_A,0,0,A,A,118
none,none:8pho-assembly1_A,8php-assembly1_A_A,0,0,A,A,407
none,none:7twd-assembly1_A,7twd-assembly1_A_A,0,0,A,A,45
none,none:7wn0-assembly1_A,7wn0-assembly1_A_A,0,0,A,A,422
none,none:8ibv-assembly1_B,8ibv-assembly1_B_B,0,0,B,B,22
none,none:8t8k-assembly1_A,8t8k-assembly1_A_A,0,0,A,A,184
none,none:8i8b-assembly1_N,8i8b-assembly1_N_N,0,0,N,N,320
none,none:8ese-assembly1_A,8ese-assembly1_A_A,0,0,A,A,23
none,none:8ov6-assembly1_B,8ov6-assembly1_B_B,0,0,B,B,218
none,none:7upn-assembly1_B,7upn-assembly1_B_B,0,0,B,B,230
none,none:8dtb-assembly1_A,8dtb-assembly1_A_A,0,0,A,A,33
none,none:8buy-assembly1_A,8buy-assembly1_A_A,0,0,A,A,144
none,none:7zcg-assembly1_A,7zcg-assembly1_A_A,0,0,A,A,147
none,none:8b2h-assembly1_A,8b2h-assembly1_A_A,0,0,A,A,227
none,none:8i8b-assembly1_J,8i8c-assembly1_A_A,0,0,A,A,361
none,none:8tek-assembly1_I,8tek-assembly1_I_I,0,0,I,I,361
none,none:8j69-assembly1_A,8j69-assembly1_A_A,0,0,A,A,394
none,none:7uba-assembly1_A,7uba-assembly1_A_A,0,0,A,A,213
none,none:3a1h-assembly1_A,8p6j-assembly1_H_H,0,0,H,H,24
none,none:8fj5-assembly1_A,8fj5-assembly1_A_A,0,0,A,A,145
none,none:8f2r-assembly1_D,8f2u-assembly1_D_D,0,0,D,D,199
none,none:8hnp-assembly1_A,8hno-assembly1_A_A,0,0,A,A,152
none,none:8xbs-assembly1_A,8hip-assembly1_A_A,0,0,A,A,776
none,none:8hhi-assembly1_A,8hhi-assembly1_A_A,0,0,A,A,30
none,none:8fop-assembly1_AA,8fwm-assembly1_F_F,0,0,F,F,503
none,none:8f2m-assembly1_A,8f2m-assembly1_A_A,0,0,A,A,448
none,none:7zet-assembly1_A,7zet-assembly1_A_A,0,0,A,A,402
none,none:8fed-assembly1_K,8fed-assembly1_K_K,0,0,K,K,191
none,none:8hf3-assembly1_B,8hf3-assembly1_B_B,0,0,B,B,144
none,none:8b3w-assembly1_A,8b3w-assembly1_A_A,0,0,A,A,360
none,none:8q84-assembly1_G,8q85-assembly1_E_E,0,0,E,E,133
none,none:8ga8-assembly1_A,8ga8-assembly1_A_A,0,0,A,A,327
none,none:8f8n-assembly1_A,8f8n-assembly1_A_A,0,0,A,A,220
none,none:8ei9-assembly1_A,8ei9-assembly1_A_A,0,0,A,A,23
none,none:8t03-assembly1_A,8t04-assembly1_A_A,0,0,A,A,221
none,none:7qox-assembly1_D,7qot-assembly1_C_C,0,0,C,C,31
none,none:8ivz-assembly1_C,8ivz-assembly1_C_C,0,0,C,C,26
none,none:8c26-assembly1_B,8c26-assembly1_B_B,0,0,B,B,71
none,none:8ey4-assembly1_B,8ey4-assembly1_B_B,0,0,B,B,88
none,none:8ugc-assembly1_A,8ugc-assembly1_A_A,0,0,A,A,393
none,none:7uwv-assembly1_A,7uwv-assembly1_A_A,0,0,A,A,533
none,none:8ab6-assembly1_J,8abf-assembly1_J_J,0,0,J,J,82
none,none:8oij-assembly1_C,8oij-assembly1_C_C,0,0,C,C,35
none,none:8dq2-assembly1_A,8fnr-assembly1_A_A,0,0,A,A,110
none,none:8t05-assembly1_A,8t05-assembly1_A_A,0,0,A,A,219
none,none:8aiw-assembly1_B,8aiw-assembly1_B_B,0,0,B,B,381
none,none:8afi-assembly1_E,8afi-assembly1_E_E,0,0,E,E,24
none,none:7ui8-assembly1_B,7ui8-assembly1_B_B,0,0,B,B,23
none,none:8ycm-assembly1_A,7xrb-assembly1_A_A,0,0,A,A,232
none,none:7sfy-assembly1_C,7sfy-assembly1_C_C,0,0,C,C,42
none,none:7tlh-assembly1_A,7tlh-assembly1_A_A,0,0,A,A,136
none,none:8dtq-assembly1_A,8dtq-assembly1_A_A,0,0,A,A,89
none,none:7ug2-assembly1_A,7ug2-assembly1_A_A,0,0,A,A,59
none,none:8tnm-assembly1_A,8tnm-assembly1_A_A,0,0,A,A,147
none,none:8hdj-assembly1_B,8hdj-assembly1_B_B,0,0,B,B,162
none,none:7r2m-assembly1_D,7r2m-assembly1_D_D,0,0,D,D,24
none,none:7zv1-assembly1_A,7zv1-assembly1_A_A,0,0,A,A,136
none,none:8hdt-assembly1_G,8hdt-assembly1_G_G,0,0,G,G,166
none,none:8fnu-assembly1_A,8fnu-assembly1_A_A,0,0,A,A,907
none,none:8e2z-assembly1_C,8ec5-assembly1_C_C,0,0,C,C,20
none,none:7xmw-assembly1_A,7xmw-assembly1_A_A,0,0,A,A,72
none,none:7y8w-assembly1_E,7y8w-assembly1_E_E,0,0,E,E,30
none,none:7xuv-assembly1_B,7xuv-assembly1_B_B,0,0,B,B,22
none,none:8i03-assembly1_E,8i03-assembly1_E_E,0,0,E,E,491
none,none:8e5g-assembly1_A,8e5g-assembly1_A_A,0,0,A,A,262
none,none:8gal-assembly1_B,8gak-assembly1_B_B,0,0,B,B,20
none,none:8sbb-assembly1_A,8sbb-assembly1_A_A,0,0,A,A,399
none,none:7xhs-assembly1_A,7xhs-assembly1_A_A,0,0,A,A,104
none,none:8che-assembly1_E,8che-assembly1_E_E,0,0,E,E,37
none,none:8pfc-assembly1_B,8pfc-assembly1_B_B,0,0,B,B,70
none,none:8eki-assembly1_B,8eki-assembly1_B_B,0,0,B,B,212
none,none:8jal-assembly1_A,8jar-assembly1_A_A,0,0,A,A,579
none,none:8c2p-assembly1_B,8c2p-assembly1_B_B,0,0,B,B,24
none,none:8tek-assembly1_C,8tek-assembly1_C_C,0,0,C,C,472
none,none:8fjg-assembly1_A,8fjg-assembly1_A_A,0,0,A,A,109
none,none:8qxw-assembly1_B,8qxw-assembly1_B_B,0,0,B,B,24
none,none:5bk0-assembly1_E,8fas-assembly1_C_C,0,0,C,C,20
none,none:8boz-assembly1_A,8boz-assembly1_A_A,0,0,A,A,658
none,none:8an5-assembly1_C,8an5-assembly1_C_C,0,0,C,C,67
none,none:7xv1-assembly1_B,7xv1-assembly1_B_B,0,0,B,B,29
none,none:7yil-assembly1_A,7yil-assembly1_A_A,0,0,A,A,95
none,none:9b42-assembly1_A,8fvg-assembly1_A_A,0,0,A,A,504
none,none:8r79-assembly1_A,8r79-assembly1_A_A,0,0,A,A,75
none,none:8q84-assembly1_I,8q85-assembly1_G_G,0,0,G,G,72
none,none:7ykm-assembly1_A,7ykm-assembly1_A_A,0,0,A,A,105
none,none:8an0-assembly1_A,8an0-assembly1_A_A,0,0,A,A,361
none,none:8sme-assembly1_A,8smg-assembly1_A_A,0,0,A,A,90
none,none:8jj5-assembly1_C,8jj5-assembly1_C_C,0,0,C,C,285
none,none:8b6g-assembly1_G,8b6g-assembly1_G_G,0,0,G,G,296
none,none:8jj6-assembly1_B,8jj6-assembly1_B_B,0,0,B,B,147
none,none:8c5y-assembly1_A,8c5y-assembly1_A_A,0,0,A,A,177
none,none:8p0s-assembly1_A,8p0s-assembly1_A_A,0,0,A,A,133
none,none:8p0v-assembly1_E,8syo-assembly1_A_A,0,0,A,A,963
none,none:8p2a-assembly1_A,8p2a-assembly1_A_A,0,0,A,A,89
none,none:8eki-assembly1_A,8eki-assembly1_A_A,0,0,A,A,275
none,none:8i17-assembly1_I,8i17-assembly1_I_I,0,0,I,I,42
none,none:8on4-assembly1_A,8on4-assembly1_A_A,0,0,A,A,239
none,none:8gko-assembly1_A,8u45-assembly1_A_A,0,0,A,A,101
none,none:8ga8-assembly1_I,8ga8-assembly1_I_I,0,0,I,I,294
none,none:8izf-assembly1_A,8izf-assembly1_A_A,0,0,A,A,418
none,none:8ed0-assembly1_A,8edx-assembly1_A_A,0,0,A,A,348
none,none:8q84-assembly1_M,8q85-assembly1_K_K,0,0,K,K,69
none,none:7yib-assembly1_A,7yia-assembly1_A_A,0,0,A,A,500
none,none:8oqh-assembly1_A,8oqh-assembly1_A_A,0,0,A,A,91
none,none:8oml-assembly1_A,8oml-assembly1_A_A,0,0,A,A,335
none,none:8oxh-assembly1_A,8oxh-assembly1_A_A,0,0,A,A,93
none,none:8ee7-assembly1_C,8eea-assembly1_G_G,0,0,G,G,243
none,none:7y3t-assembly1_A,7y3t-assembly1_A_A,0,0,A,A,363
none,none:8cav-assembly1_C,8cav-assembly1_C_C,0,0,C,C,51
none,none:7vs6-assembly1_A,7vwb-assembly1_A_A,0,0,A,A,154
none,none:8ini-assembly1_A,8ini-assembly1_A_A,0,0,A,A,99
none,none:8okw-assembly1_A,8okw-assembly1_A_A,0,0,A,A,161
none,none:7y5k-assembly1_A,7y5l-assembly1_A_A,0,0,A,A,273
none,none:7yfu-assembly1_A,7yfu-assembly1_A_A,0,0,A,A,45
none,none:8fxw-assembly1_A,8hxb-assembly1_A_A,0,0,A,A,203
none,none:8ond-assembly1_A,8ond-assembly1_A_A,0,0,A,A,370
none,none:8szb-assembly1_A,8cqr-assembly1_A_A,0,0,A,A,153
none,none:8u12-assembly1_A,8u12-assembly1_A_A,0,0,A,A,75
none,none:8fed-assembly1_F,8fef-assembly1_F_F,0,0,F,F,518
none,none:8ck0-assembly1_A,8ck0-assembly1_A_A,0,0,A,A,556
none,none:8ck1-assembly1_E,8ck1-assembly1_E_E,0,0,E,E,222
none,none:8ji2-assembly1_A,8ji2-assembly1_A_A,0,0,A,A,249
none,none:8taf-assembly1_A,8i8b-assembly1_A_A,0,0,A,A,347
none,none:8agg-assembly1_A,8anp-assembly1_A_A,0,0,A,A,468
none,none:8jj5-assembly1_B,8jj5-assembly1_B_B,0,0,B,B,184
none,none:8bvi-assembly1_A,8bvi-assembly1_A_A,0,0,A,A,310
none,none:8hja-assembly1_A,8hja-assembly1_A_A,0,0,A,A,179
none,none:7z8y-assembly1_D,7z8y-assembly1_D_D,0,0,D,D,28
none,none:7tlj-assembly1_D,8asj-assembly1_D_D,0,0,D,D,124
none,none:8b6g-assembly1_C,8b6g-assembly1_C_C,0,0,C,C,89
none,none:8b9x-assembly1_A,8b9x-assembly1_A_A,0,0,A,A,274
none,none:7ui9-assembly1_J,7uig-assembly1_F_F,0,0,F,F,149
none,none:8ieu-assembly1_A,8iev-assembly1_A_A,0,0,A,A,340
none,none:8eil-assembly1_A,8eil-assembly1_A_A,0,0,A,A,186
none,none:8axo-assembly1_A,8axo-assembly1_A_A,0,0,A,A,36
none,none:8esd-assembly1_D,8esd-assembly1_D_D,0,0,D,D,70
none,none:8bny-assembly1_A,8bny-assembly1_A_A,0,0,A,A,161
none,none:8au6-assembly1_A,8au6-assembly1_A_A,0,0,A,A,321
none,none:8gqa-assembly1_B,8gqa-assembly1_B_B,0,0,B,B,20
none,none:7t69-assembly1_A,7t69-assembly1_A_A,0,0,A,A,267
none,none:8jiy-assembly1_A,8jiy-assembly1_A_A,0,0,A,A,241
none,none:8ux2-assembly1_A,8htc-assembly1_A_A,0,0,A,A,233
none,none:8p8h-assembly1_A,7wu8-assembly1_A_A,0,0,A,A,96
none,none:8b6g-assembly1_I,8b6g-assembly1_I_I,0,0,I,I,93
none,none:8hhj-assembly1_A,8hhj-assembly1_A_A,0,0,A,A,108
none,none:7y5u-assembly1_A,7y5u-assembly1_A_A,0,0,A,A,412
none,none:8dft-assembly1_A,8dft-assembly1_A_A,0,0,A,A,112
none,none:7t6a-assembly1_A,7t6a-assembly1_A_A,0,0,A,A,185
none,none:8gtx-assembly1_B,8gtx-assembly1_B_B,0,0,B,B,20
none,none:8if8-assembly1_A,8if8-assembly1_A_A,0,0,A,A,643
none,none:8b6g-assembly1_L,8b6g-assembly1_L_L,0,0,L,L,62
none,none:8b4i-assembly1_E,8b4i-assembly1_E_E,0,0,E,E,50
none,none:2drt-assembly1_A,7y37-assembly1_A_A,0,0,A,A,29
none,none:8soi-assembly1_A,8soi-assembly1_A_A,0,0,A,A,600
none,none:8ss1-assembly1_A,8ss1-assembly1_A_A,0,0,A,A,100
none,none:8fn4-assembly1_F,8fn4-assembly1_F_F,0,0,F,F,516
none,none:8b6g-assembly1_A,8b6g-assembly1_A_A,0,0,A,A,195
none,none:8oys-assembly1_A,8oys-assembly1_A_A,0,0,A,A,190
none,none:8ok3-assembly1_A,8ok3-assembly1_A_A,0,0,A,A,125
none,none:8oyv-assembly1_A,8oyv-assembly1_A_A,0,0,A,A,195
none,none:8a3v-assembly1_C,8a3v-assembly1_C_C,0,0,C,C,163
none,none:8oij-assembly1_A,8oij-assembly1_A_A,0,0,A,A,177
none,none:8hhf-assembly1_C,8hhf-assembly1_C_C,0,0,C,C,121
none,none:7w91-assembly1_A,7w91-assembly1_A_A,0,0,A,A,56
none,none:8cjz-assembly1_H,8cjz-assembly1_H_H,0,0,H,H,92
none,none:8g01-assembly1_B,8g02-assembly1_C_C,0,0,C,C,98
none,none:8smq-assembly1_A,8smq-assembly1_A_A,0,0,A,A,173
none,none:7ytt-assembly1_A,7ytt-assembly1_A_A,0,0,A,A,92
none,none:8dgm-assembly1_B,8dgm-assembly1_B_B,0,0,B,B,20
none,none:8c3e-assembly1_A,8c3e-assembly1_A_A,0,0,A,A,58
none,none:7y23-assembly1_A,7y23-assembly1_A_A,0,0,A,A,345
none,none:8b6g-assembly1_N,8b6g-assembly1_N_N,0,0,N,N,43
none,none:8u0x-assembly1_A,8u0x-assembly1_A_A,0,0,A,A,186
none,none:8woj-assembly1_A,8woj-assembly1_A_A,0,0,A,A,76
none,none:8erw-assembly1_A,8erw-assembly1_A_A,0,0,A,A,285
none,none:7yhr-assembly1_A,7yhr-assembly1_A_A,0,0,A,A,60
none,none:8q4h-assembly1_C,8q4h-assembly1_C_C,0,0,C,C,89
none,none:8hhj-assembly1_B,8hhj-assembly1_B_B,0,0,B,B,158
none,none:8oyw-assembly1_A,8oyw-assembly1_A_A,0,0,A,A,189
none,none:8b6g-assembly1_M,8b6g-assembly1_M_M,0,0,M,M,60
none,none:8arl-assembly1_A,8arl-assembly1_A_A,0,0,A,A,246
none,none:7xnj-assembly1_A,7xnj-assembly1_A_A,0,0,A,A,76
none,none:8dkc-assembly1_E,8dkc-assembly1_E_E,0,0,E,E,110
none,none:8gy2-assembly1_C,8gy2-assembly1_C_C,0,0,C,C,133
none,none:8hqo-assembly1_E,8bcu-assembly1_A_A,0,0,A,A,161
none,none:8f2r-assembly1_G,8f2u-assembly1_G_G,0,0,G,G,200
none,none:8feh-assembly1_A,8feh-assembly1_A_A,0,0,A,A,268
none,none:8hw5-assembly1_A,7yeq-assembly1_A_A,0,0,A,A,307
none,none:8an4-assembly1_A,8an5-assembly1_A_A,0,0,A,A,196
none,none:8jj6-assembly1_A,8jj6-assembly1_A_A,0,0,A,A,560
none,none:8j64-assembly1_A,8j64-assembly1_A_A,0,0,A,A,185
none,none:8ij9-assembly1_C,8ij9-assembly1_C_C,0,0,C,C,78
none,none:8i34-assembly1_B,8i34-assembly1_B_B,0,0,B,B,196
none,none:8fje-assembly1_A,8fje-assembly1_A_A,0,0,A,A,145
none,none:8fqk-assembly1_A,8fqk-assembly1_A_A,0,0,A,A,385
none,none:8fuv-assembly1_B,8fuv-assembly1_B_B,0,0,B,B,144
none,none:8a8f-assembly1_B,8a8f-assembly1_B_B,0,0,B,B,80
none,none:8f7n-assembly1_A,8f7n-assembly1_A_A,0,0,A,A,386
none,none:8tek-assembly1_B,8tek-assembly1_B_B,0,0,B,B,506
none,none:8e1m-assembly1_B,8scx-assembly1_B_B,0,0,B,B,222
none,none:8q84-assembly1_K,8q85-assembly1_I_I,0,0,I,I,295
none,none:8ok8-assembly1_A,8ok8-assembly1_A_A,0,0,A,A,376
none,none:8ew8-assembly1_A,8ew8-assembly1_A_A,0,0,A,A,249
none,none:8q84-assembly1_E,8q85-assembly1_C_C,0,0,C,C,343
none,none:8tno-assembly1_A,8tno-assembly1_A_A,0,0,A,A,282
none,none:8p26-assembly1_A,8p26-assembly1_A_A,0,0,A,A,238
none,none:8i8y-assembly1_A,8i8y-assembly1_A_A,0,0,A,A,70
none,none:8jnm-assembly1_A,8jnm-assembly1_A_A,0,0,A,A,109
none,none:8g0k-assembly1_A,8fzz-assembly1_A_A,0,0,A,A,201
none,none:7yji-assembly1_A,7yji-assembly1_A_A,0,0,A,A,235
none,none:8ou0-assembly1_C,8ou0-assembly1_C_C,0,0,C,C,224
none,none:8f2u-assembly1_K,8f2u-assembly1_K_K,0,0,K,K,631
none,none:8i03-assembly1_G,8i03-assembly1_G_G,0,0,G,G,267
none,none:8izd-assembly1_B,8izd-assembly1_B_B,0,0,B,B,150
none,none:8p0w-assembly1_E,8f2r-assembly1_E_E,0,0,E,E,205
none,none:8oxj-assembly1_A,8oxk-assembly1_A_A,0,0,A,A,99
none,none:8f2r-assembly1_F,8f2u-assembly1_F_F,0,0,F,F,85
none,none:8cxj-assembly1_F,8cxj-assembly1_F_F,0,0,F,F,125
